18:20:55.812 > 
18:23:24.216 > 14
18:23:24.232 > 13
18:23:24.245 > 12
18:23:24.261 > 11
18:23:24.277 > 10
18:23:24.290 > 9
18:23:24.306 > 8
18:23:24.322 > 7
18:23:24.335 > 6
18:23:24.351 > 5
18:23:24.368 > 4
18:23:24.384 > 3
18:23:24.396 > 2
18:23:24.413 > 1
18:23:24.429 > 0
18:23:24.441 > 0
18:23:24.458 > 1
18:23:24.474 > 2
18:23:24.486 > 3
18:23:24.503 > 4
18:23:24.519 > 5
18:23:24.535 > 6
18:23:24.548 > 7
18:23:24.564 > 8
18:23:24.581 > 9
18:23:24.593 > 10
18:23:24.609 > 11
18:23:24.625 > 12
18:23:24.638 > 13
18:23:24.654 > 14
18:23:24.671 > 15
18:23:24.687 > 16
18:23:24.699 > 17
18:23:24.716 > 18
18:23:24.732 > 19
18:23:24.744 > 20
18:23:24.761 > 21
18:23:24.777 > 22
18:23:24.794 > 23
18:23:24.806 > 24
18:23:24.822 > 25
18:23:24.838 > 26
18:23:24.851 > 27
18:23:24.867 > 28
18:23:24.883 > 29
18:23:24.896 > 30
18:23:24.912 > 31
18:23:24.929 > 32
18:23:24.945 > 33
18:23:24.957 > 34
18:23:24.974 > 35
18:23:24.990 > 36
18:23:25.002 > 37
18:23:25.019 > 38
18:23:25.035 > 39
18:23:25.051 > 40
18:23:25.064 > 41
18:23:25.080 > 42
18:23:25.097 > 43
18:23:25.109 > 44
18:23:25.125 > 45
18:23:25.142 > 46
18:23:25.154 > 47
18:23:25.170 > 48
18:23:25.187 > 49
18:23:25.203 > 50
18:23:25.215 > 51
18:23:25.232 > 52
18:23:25.248 > 53
18:23:25.260 > 54
18:23:25.277 > 55
18:23:25.293 > 56
18:23:25.310 > 57
18:23:25.322 > 58
18:23:25.338 > 59
18:23:25.355 > 60
18:23:25.367 > 61
18:23:25.384 > 62
18:23:25.400 > 63
18:23:25.416 > 64
18:23:25.428 > 65
18:23:25.445 > 66
18:23:25.461 > 67
18:23:25.474 > 68
18:23:25.490 > 69
18:23:25.506 > 70
18:23:25.518 > 71
18:23:25.535 > 72
18:23:25.551 > 73
18:23:25.567 > 74
18:23:25.580 > 75
18:23:25.596 > 76
18:23:25.613 > 77
18:23:25.625 > 78
18:23:25.641 > 79
18:23:25.658 > 80
18:23:25.674 > 81
18:23:25.686 > 82
18:23:25.703 > 83
18:23:25.719 > 84
18:23:25.732 > 85
18:23:25.748 > 86
18:23:25.764 > 87
18:23:25.781 > 88
18:23:25.793 > 89
18:23:25.809 > 90
18:23:25.826 > 91
18:23:25.838 > 92
18:23:25.854 > 93
18:23:25.871 > 94
18:23:25.883 > 95
18:23:25.899 > 96
18:23:25.916 > 97
18:23:25.932 > 98
18:23:25.944 > 99
18:23:25.961 > 100
18:23:25.977 > 101
18:23:25.989 > 102
18:23:26.006 > 103
18:23:26.022 > 104
18:23:26.039 > 105
18:23:26.051 > 106
18:23:26.067 > 107
18:23:26.084 > 108
18:23:26.100 > 109
18:23:26.112 > 110
18:23:26.129 > 111
18:23:26.145 > 112
18:23:26.157 > 113
18:23:26.174 > 114
18:23:26.190 > 115
18:23:26.207 > 116
18:23:26.219 > 117
18:23:26.235 > 118
18:23:26.252 > 119
18:23:26.264 > 120
18:23:26.280 > 121
18:23:26.297 > 122
18:23:26.313 > 123
18:23:26.325 > 124
18:23:26.342 > 125
18:23:26.358 > 126
18:23:26.370 > 127
18:23:26.387 > 128
18:23:26.403 > 129
18:23:26.419 > 130
18:23:26.432 > 131
18:23:26.448 > 132
18:23:26.465 > 133
18:23:26.481 > 134
18:23:26.493 > 135
18:23:26.510 > 136
18:23:26.526 > 137
18:23:26.538 > 138
18:23:26.555 > 139
18:23:26.571 > 140
18:23:26.587 > 141
18:23:26.600 > 142
18:23:26.616 > 143
18:23:26.632 > 144
18:23:26.645 > 145
18:23:26.661 > 146
18:23:26.677 > 147
18:23:26.694 > 148
18:23:26.706 > 149
18:23:26.723 > 150
18:23:26.739 > 151
18:23:26.751 > 152
18:23:26.768 > 153
18:23:26.784 > 154
18:23:26.800 > 155
18:23:26.813 > 156
18:23:26.829 > 157
18:23:26.846 > 158
18:23:26.862 > 159
18:23:26.874 > 160
18:23:26.891 > 161
18:23:26.907 > 162
18:23:26.919 > 163
18:23:26.935 > 164
18:23:26.952 > 165
18:23:26.968 > 166
18:23:26.981 > 167
18:23:26.997 > 168
18:23:27.013 > 169
18:23:27.026 > 170
18:23:27.042 > 171
18:23:27.058 > 172
18:23:27.075 > 173
18:23:27.087 > 174
18:23:27.103 > 175
18:23:27.120 > 176
18:23:27.136 > 177
18:23:27.149 > 178
18:23:27.165 > 179
18:23:27.182 > 180
18:23:27.194 > 180
18:23:27.210 > 179
18:23:27.226 > 178
18:23:27.243 > 177
18:23:27.255 > 176
18:23:27.271 > 175
18:23:27.288 > 174
18:23:27.300 > 173
18:23:27.316 > 172
18:23:27.333 > 171
18:23:27.349 > 170
18:23:27.362 > 169
18:23:27.378 > 168
18:23:27.394 > 167
18:23:27.406 > 166
18:23:27.423 > 165
18:23:27.439 > 164
18:23:27.456 > 163
18:23:27.468 > 162
18:23:27.484 > 161
18:23:27.501 > 160
18:23:27.517 > 159
18:23:27.530 > 158
18:23:27.546 > 157
18:23:27.562 > 156
18:23:27.574 > 155
18:23:27.591 > 154
18:23:27.607 > 153
18:23:27.624 > 152
18:23:27.638 > 151
18:23:27.652 > 150
18:23:27.669 > 149
18:23:27.681 > 148
18:23:27.697 > 147
18:23:27.714 > 146
18:23:27.730 > 145
18:23:27.742 > 144
18:23:27.759 > 143
18:23:27.775 > 142
18:23:27.792 > 141
18:23:27.804 > 140
18:23:27.820 > 139
18:23:27.837 > 138
18:23:27.849 > 137
18:23:27.865 > 136
18:23:27.882 > 135
18:23:27.898 > 134
18:23:27.910 > 133
18:23:27.927 > 132
18:23:27.943 > 131
18:23:27.955 > 130
18:23:27.972 > 129
18:23:27.988 > 128
18:23:28.005 > 127
18:23:28.017 > 126
18:23:28.037 > 125
18:23:28.050 > 124
18:23:28.062 > 123
18:23:28.078 > 122
18:23:28.095 > 121
18:23:28.111 > 120
18:23:28.123 > 119
18:23:28.140 > 118
18:23:28.156 > 117
18:23:28.173 > 116
18:23:28.185 > 115
18:23:28.201 > 114
18:23:28.217 > 113
18:23:28.230 > 112
18:23:28.246 > 111
18:23:28.263 > 110
18:23:28.279 > 109
18:23:28.291 > 108
18:23:28.308 > 107
18:23:28.324 > 106
18:23:28.336 > 105
18:23:28.353 > 104
18:23:28.369 > 103
18:23:28.385 > 102
18:23:28.398 > 101
18:23:28.414 > 100
18:23:28.431 > 99
18:23:28.443 > 98
18:23:28.459 > 97
18:23:28.476 > 96
18:23:28.492 > 95
18:23:28.504 > 94
18:23:28.521 > 93
18:23:28.537 > 92
18:23:28.549 > 91
18:23:28.566 > 90
18:23:28.582 > 89
18:23:28.599 > 88
18:23:28.611 > 87
18:23:28.627 > 86
18:23:28.643 > 85
18:23:28.656 > 84
18:23:28.672 > 83
18:23:28.689 > 82
18:23:28.705 > 81
18:23:28.717 > 80
18:23:28.734 > 79
18:23:28.750 > 78
18:23:28.762 > 77
18:23:28.779 > 76
18:23:28.795 > 75
18:23:28.807 > 74
18:23:28.824 > 73
18:23:28.840 > 72
18:23:28.857 > 71
18:23:28.869 > 70
18:23:28.885 > 69
18:23:28.901 > 68
18:23:28.914 > 67
18:23:28.930 > 66
18:23:28.947 > 65
18:23:28.963 > 64
18:23:28.975 > 63
18:23:28.992 > 62
18:23:29.008 > 61
18:23:29.020 > 60
18:23:29.037 > 59
18:23:29.053 > 58
18:23:29.065 > 57
18:23:29.082 > 56
18:23:29.098 > 55
18:23:29.115 > 54
18:23:29.127 > 53
18:23:29.143 > 52
18:23:29.160 > 51
18:23:29.172 > 50
18:23:29.188 > 49
18:23:29.205 > 48
18:23:29.221 > 47
18:23:29.233 > 46
18:23:29.250 > 45
18:23:29.266 > 44
18:23:29.278 > 43
18:23:29.295 > 42
18:23:29.311 > 41
18:23:29.328 > 40
18:23:29.340 > 39
18:23:29.356 > 38
18:23:29.373 > 37
18:23:29.385 > 36
18:23:29.401 > 35
18:23:29.418 > 34
18:23:29.430 > 33
18:23:29.446 > 32
18:23:29.463 > 31
18:23:29.479 > 30
18:23:29.492 > 29
18:23:29.508 > 28
18:23:29.524 > 27
18:23:29.537 > 26
18:23:29.556 > 25
18:23:29.569 > 24
18:23:29.585 > 23
18:23:29.598 > 22
18:23:29.614 > 21
18:23:29.630 > 20
18:23:29.643 > 19
18:23:29.659 > 18
18:23:29.676 > 17
18:23:29.692 > 16
18:23:29.704 > 15
18:23:29.721 > 14
18:23:29.737 > 13
18:23:29.750 > 12
18:23:29.766 > 11
18:23:29.782 > 10
18:23:29.794 > 9
18:23:29.811 > 8
18:23:29.827 > 7
18:23:29.844 > 6
18:23:29.856 > 5
18:23:29.872 > 4
18:23:29.889 > 3
18:23:29.901 > 2
18:23:29.917 > 1
18:23:29.934 > 0
18:23:29.946 > 0
18:23:29.962 > 1
18:23:29.979 > 2
18:23:29.995 > 3
18:23:30.007 > 4
18:23:30.024 > 5
18:23:30.040 > 6
18:23:30.052 > 7
18:23:30.069 > 8
18:23:30.085 > 9
18:23:30.097 > 10
18:23:30.114 > 11
18:23:30.130 > 12
18:23:30.147 > 13
18:23:30.159 > 14
18:23:30.175 > 15
18:23:30.192 > 16
18:23:30.204 > 17
18:23:30.220 > 18
18:23:30.237 > 19
18:23:30.249 > 20
18:23:30.266 > 21
18:23:30.282 > 22
18:23:30.298 > 23
18:23:30.311 > 24
18:23:30.327 > 25
18:23:30.343 > 26
18:23:30.355 > 27
18:23:30.372 > 28
18:23:30.388 > 29
18:23:30.405 > 30
18:23:30.417 > 31
18:23:30.433 > 32
18:23:30.450 > 33
18:23:30.464 > 34
18:23:30.478 > 35
18:23:30.495 > 36
18:23:30.511 > 37
18:23:30.523 > 38
18:23:30.540 > 39
18:23:30.556 > 40
18:23:30.568 > 41
18:23:30.585 > 42
18:23:30.601 > 43
18:23:30.613 > 44
18:23:30.630 > 45
18:23:30.646 > 46
18:23:30.663 > 47
18:23:30.677 > 48
18:23:30.691 > 49
18:23:30.708 > 50
18:23:30.720 > 51
18:23:30.736 > 52
18:23:30.753 > 53
18:23:30.769 > 54
18:23:30.781 > 55
18:23:30.798 > 56
18:23:30.814 > 57
18:23:30.827 > 58
18:23:30.843 > 59
18:23:30.859 > 60
18:23:30.876 > 61
18:23:30.888 > 62
18:23:30.904 > 63
18:23:30.922 > 64
18:23:30.934 > 65
18:23:30.950 > 66
18:23:30.966 > 67
18:23:30.979 > 68
18:23:30.995 > 69
18:23:31.011 > 70
18:23:31.028 > 71
18:23:31.039 > 72
18:23:31.056 > 73
18:23:31.072 > 74
18:23:31.085 > 75
18:23:31.101 > 76
18:23:31.117 > 77
18:23:31.134 > 78
18:23:31.146 > 79
18:23:31.162 > 80
18:23:31.179 > 81
18:23:31.191 > 82
18:23:31.208 > 83
18:23:31.224 > 84
18:23:31.240 > 85
18:23:31.252 > 86
18:23:31.269 > 87
18:23:31.285 > 88
18:23:31.298 > 89
18:23:31.314 > 90
18:23:31.330 > 91
18:23:31.343 > 92
18:23:31.359 > 93
18:23:31.375 > 94
18:23:31.392 > 95
18:23:31.404 > 96
18:23:31.420 > 97
18:23:31.437 > 98
18:23:31.449 > 99
18:23:31.465 > 100
18:23:31.482 > 101
18:23:31.498 > 102
18:23:31.510 > 103
18:23:31.527 > 104
18:23:31.543 > 105
18:23:31.556 > 106
18:23:31.572 > 107
18:23:31.588 > 108
18:23:31.605 > 109
18:23:31.617 > 110
18:23:31.633 > 111
18:23:31.650 > 112
18:23:31.662 > 113
18:23:31.678 > 114
18:23:31.695 > 115
18:23:31.711 > 116
18:23:31.724 > 117
18:23:31.740 > 118
18:23:31.756 > 119
18:23:31.773 > 120
18:23:31.785 > 121
18:23:31.801 > 122
18:23:31.818 > 123
18:23:31.830 > 124
18:23:31.846 > 125
18:23:31.863 > 126
18:23:31.880 > 127
18:23:31.891 > 128
18:23:31.908 > 129
18:23:31.924 > 130
18:23:31.936 > 131
18:23:31.953 > 132
18:23:31.969 > 133
18:23:31.986 > 134
18:23:31.998 > 135
18:23:32.014 > 136
18:23:32.031 > 137
18:23:32.047 > 138
18:23:32.059 > 139
18:23:32.076 > 140
18:23:32.092 > 141
18:23:32.104 > 142
18:23:32.121 > 143
18:23:32.137 > 144
18:23:32.154 > 145
18:23:32.166 > 146
18:23:32.182 > 147
18:23:32.199 > 148
18:23:32.211 > 149
18:23:32.227 > 150
18:23:32.244 > 151
18:23:32.260 > 152
18:23:32.272 > 153
18:23:32.289 > 154
18:23:32.305 > 155
18:23:32.317 > 156
18:23:32.334 > 157
18:23:32.350 > 158
18:23:32.367 > 159
18:23:32.379 > 160
18:23:32.395 > 161
18:23:32.412 > 162
18:23:32.428 > 163
18:23:32.440 > 164
18:23:32.457 > 165
18:23:32.473 > 166
18:23:32.485 > 167
18:23:32.502 > 168
18:23:32.518 > 169
18:23:32.534 > 170
18:23:32.547 > 171
18:23:32.563 > 172
18:23:32.580 > 173
18:23:32.592 > 174
18:23:32.608 > 175
18:23:32.625 > 176
18:23:32.641 > 177
18:23:32.653 > 178
18:23:32.670 > 179
18:23:32.686 > 180
18:23:32.702 > 180
18:23:32.715 > 179
18:23:32.731 > 178
18:23:32.747 > 177
18:23:32.760 > 176
18:23:32.776 > 175
18:23:32.793 > 174
18:23:32.809 > 173
18:23:32.821 > 172
18:23:32.838 > 171
18:23:32.854 > 170
18:23:32.866 > 169
18:23:32.883 > 168
18:23:32.899 > 167
18:23:32.915 > 166
18:23:32.928 > 165
18:23:32.944 > 164
18:23:32.960 > 163
18:23:32.973 > 162
18:23:32.989 > 161
18:23:33.006 > 160
18:23:33.022 > 159
18:23:33.034 > 158
18:23:33.051 > 157
18:23:33.067 > 156
18:23:33.083 > 155
18:23:33.096 > 154
18:23:33.112 > 153
18:23:33.128 > 152
18:23:33.141 > 151
18:23:33.157 > 150
18:23:33.174 > 149
18:23:33.190 > 148
18:23:33.202 > 147
18:23:33.218 > 146
18:23:33.235 > 145
18:23:33.247 > 144
18:23:33.264 > 143
18:23:33.280 > 142
18:23:33.296 > 141
18:23:33.309 > 140
18:23:33.325 > 139
18:23:33.341 > 138
18:23:33.358 > 137
18:23:33.370 > 136
18:23:33.386 > 135
18:23:33.403 > 134
18:23:33.415 > 133
18:23:33.431 > 132
18:23:33.448 > 131
18:23:33.464 > 130
18:23:33.477 > 129
18:23:33.493 > 128
18:23:33.509 > 127
18:23:33.522 > 126
18:23:33.538 > 125
18:23:33.554 > 124
18:23:33.571 > 123
18:23:33.583 > 122
18:23:33.599 > 121
18:23:33.616 > 120
18:23:33.628 > 119
18:23:33.645 > 118
18:23:33.661 > 117
18:23:33.677 > 116
18:23:33.690 > 115
18:23:33.706 > 114
18:23:33.722 > 113
18:23:33.739 > 112
18:23:33.751 > 111
18:23:33.767 > 110
18:23:33.784 > 109
18:23:33.796 > 108
18:23:33.812 > 107
18:23:33.829 > 106
18:23:33.845 > 105
18:23:33.857 > 104
18:23:33.874 > 103
18:23:33.890 > 102
18:23:33.902 > 101
18:23:33.919 > 100
18:23:33.935 > 99
18:23:33.952 > 98
18:23:33.964 > 97
18:23:33.980 > 96
18:23:33.997 > 95
18:23:34.009 > 94
18:23:34.025 > 93
18:23:34.042 > 92
18:23:34.058 > 91
18:23:34.070 > 90
18:23:34.087 > 89
18:23:34.103 > 88
18:23:34.115 > 87
18:23:34.132 > 86
18:23:34.148 > 85
18:23:34.160 > 84
18:23:34.177 > 83
18:23:34.193 > 82
18:23:34.210 > 81
18:23:34.222 > 80
18:23:34.238 > 79
18:23:34.255 > 78
18:23:34.267 > 77
18:23:34.283 > 76
18:23:34.300 > 75
18:23:34.316 > 74
18:23:34.328 > 73
18:23:34.345 > 72
18:23:34.362 > 71
18:23:34.374 > 70
18:23:34.390 > 69
18:23:34.407 > 68
18:23:34.423 > 67
18:23:34.435 > 66
18:23:34.453 > 65
18:23:34.468 > 64
18:23:34.480 > 63
18:23:34.496 > 62
18:23:34.513 > 61
18:23:34.525 > 60
18:23:34.541 > 59
18:23:34.558 > 58
18:23:34.574 > 57
18:23:34.586 > 56
18:23:34.603 > 55
18:23:34.619 > 54
18:23:34.632 > 53
18:23:34.648 > 52
18:23:34.664 > 51
18:23:34.681 > 50
18:23:34.693 > 49
18:23:34.709 > 48
18:23:34.726 > 47
18:23:34.738 > 46
18:23:34.754 > 45
18:23:34.771 > 44
18:23:34.787 > 43
18:23:34.799 > 42
18:23:34.816 > 41
18:23:34.832 > 40
18:23:34.845 > 39
18:23:34.861 > 38
18:23:34.877 > 37
18:23:34.889 > 36
18:23:34.906 > 35
18:23:34.922 > 34
18:23:34.939 > 33
18:23:34.951 > 32
18:23:34.967 > 31
18:23:34.984 > 30
18:23:34.996 > 29
18:23:35.012 > 28
18:23:35.029 > 27
18:23:35.045 > 26
18:23:35.057 > 25
18:23:35.074 > 24
18:23:35.090 > 23
18:23:35.102 > 22
18:23:35.119 > 21
18:23:35.136 > 20
18:23:35.148 > 19
18:23:35.164 > 18
18:23:35.180 > 17
18:23:35.197 > 16
18:23:35.209 > 15
18:23:35.225 > 14
18:23:35.242 > 13
18:23:35.254 > 12
18:23:35.271 > 11
18:23:35.287 > 10
18:23:35.303 > 9
18:23:35.315 > 8
18:23:35.332 > 7
18:23:35.348 > 6
18:23:35.360 > 5
18:23:35.377 > 4
18:23:35.393 > 3
18:23:35.406 > 2
18:23:35.422 > 1
18:23:35.438 > 0
18:23:35.455 > 0
18:23:35.467 > 1
18:23:35.483 > 2
18:23:35.500 > 3
18:23:35.512 > 4
18:23:35.529 > 5
18:23:35.545 > 6
18:23:35.557 > 7
18:23:35.573 > 8
18:23:35.590 > 9
18:23:35.606 > 10
18:23:35.619 > 11
18:23:35.635 > 12
18:23:35.651 > 13
18:23:35.664 > 14
18:23:35.680 > 15
18:23:35.696 > 16
18:23:35.709 > 17
18:23:35.725 > 18
18:23:35.742 > 19
18:23:35.758 > 20
18:23:35.770 > 21
18:23:35.787 > 22
18:23:35.803 > 23
18:23:35.815 > 24
18:23:35.831 > 25
18:23:35.848 > 26
18:23:35.864 > 27
18:23:35.877 > 28
18:23:35.893 > 29
18:23:35.909 > 30
18:23:35.922 > 31
18:23:35.938 > 32
18:23:35.954 > 33
18:23:35.967 > 34
18:23:35.983 > 35
18:23:35.999 > 36
18:23:36.016 > 37
18:23:36.028 > 38
18:23:36.045 > 39
18:23:36.061 > 40
18:23:36.073 > 41
18:23:36.090 > 42
18:23:36.106 > 43
18:23:36.122 > 44
18:23:36.135 > 45
18:23:36.151 > 46
18:23:36.167 > 47
18:23:36.180 > 48
18:23:36.196 > 49
18:23:36.212 > 50
18:23:36.229 > 51
18:23:36.241 > 52
18:23:36.257 > 53
18:23:36.274 > 54
18:23:36.286 > 55
18:23:36.303 > 56
18:23:36.319 > 57
18:23:36.331 > 58
18:23:36.348 > 59
18:23:36.364 > 60
18:23:36.380 > 61
18:23:36.393 > 62
18:23:36.409 > 63
18:23:36.425 > 64
18:23:36.438 > 65
18:23:36.454 > 66
18:23:36.471 > 67
18:23:36.487 > 68
18:23:36.499 > 69
18:23:36.516 > 70
18:23:36.532 > 71
18:23:36.544 > 72
18:23:36.561 > 73
18:23:36.577 > 74
18:23:36.593 > 75
18:23:36.606 > 76
18:23:36.622 > 77
18:23:36.639 > 78
18:23:36.651 > 79
18:23:36.667 > 80
18:23:36.683 > 81
18:23:36.696 > 82
18:23:36.712 > 83
18:23:36.729 > 84
18:23:36.745 > 85
18:23:36.757 > 86
18:23:36.774 > 87
18:23:36.790 > 88
18:23:36.802 > 89
18:23:36.819 > 90
18:23:36.835 > 91
18:23:36.851 > 92
18:23:36.864 > 93
18:23:36.880 > 94
18:23:36.896 > 95
18:23:36.909 > 96
18:23:36.925 > 97
18:23:36.942 > 98
18:23:36.958 > 99
18:23:36.971 > 100
18:23:36.987 > 101
18:23:37.003 > 102
18:23:37.015 > 103
18:23:37.032 > 104
18:23:37.048 > 105
18:23:37.064 > 106
18:23:37.077 > 107
18:23:37.093 > 108
18:23:37.110 > 109
18:23:37.122 > 110
18:23:37.138 > 111
18:23:37.154 > 112
18:23:37.171 > 113
18:23:37.183 > 114
18:23:37.200 > 115
18:23:37.216 > 116
18:23:37.228 > 117
18:23:37.245 > 118
18:23:37.261 > 119
18:23:37.278 > 120
18:23:37.290 > 121
18:23:37.306 > 122
18:23:37.323 > 123
18:23:37.339 > 124
18:23:37.351 > 125
18:23:37.368 > 126
18:23:37.384 > 127
18:23:37.396 > 128
18:23:37.412 > 129
18:23:37.432 > 130
18:23:37.445 > 131
18:23:37.461 > 132
18:23:37.474 > 133
18:23:37.491 > 134
18:23:37.503 > 135
18:23:37.519 > 136
18:23:37.535 > 137
18:23:37.552 > 138
18:23:37.564 > 139
18:23:37.580 > 140
18:23:37.597 > 141
18:23:37.613 > 142
18:23:37.626 > 143
18:23:37.642 > 144
18:23:37.658 > 145
18:23:37.671 > 146
18:23:37.687 > 147
18:23:37.703 > 148
18:23:37.720 > 149
18:23:37.733 > 150
18:23:37.748 > 151
18:23:37.765 > 152
18:23:37.777 > 153
18:23:37.793 > 154
18:23:37.810 > 155
18:23:37.826 > 156
18:23:37.839 > 157
18:23:37.855 > 158
18:23:37.871 > 159
18:23:37.884 > 160
18:23:37.900 > 161
18:23:37.916 > 162
18:23:37.933 > 163
18:23:37.945 > 164
18:23:37.961 > 165
18:23:37.978 > 166
18:23:37.994 > 167
18:23:38.006 > 168
18:23:38.023 > 169
18:23:38.039 > 170
18:23:38.051 > 171
18:23:38.068 > 172
18:23:38.084 > 173
18:23:38.101 > 174
18:23:38.113 > 175
18:23:38.129 > 176
18:23:38.146 > 177
18:23:38.158 > 178
18:23:38.174 > 179
18:23:38.191 > 180
18:23:38.207 > 180
18:23:38.219 > 179
18:23:38.236 > 178
18:23:38.252 > 177
18:23:38.264 > 176
18:23:38.281 > 175
18:23:38.297 > 174
18:23:38.314 > 173
18:23:38.326 > 172
18:23:38.342 > 171
18:23:38.359 > 170
18:23:38.375 > 169
18:23:38.387 > 168
18:23:38.404 > 167
18:23:38.421 > 166
18:23:38.432 > 165
18:23:38.449 > 164
18:23:38.465 > 163
18:23:38.482 > 162
18:23:38.494 > 161
18:23:38.510 > 160
18:23:38.527 > 159
18:23:38.539 > 158
18:23:38.555 > 157
18:23:38.572 > 156
18:23:38.588 > 155
18:23:38.600 > 154
18:23:38.617 > 153
18:23:38.633 > 152
18:23:38.650 > 151
18:23:38.662 > 150
18:23:38.678 > 149
18:23:38.695 > 148
18:23:38.707 > 147
18:23:38.723 > 146
18:23:38.740 > 145
18:23:38.756 > 144
18:23:38.768 > 143
18:23:38.785 > 142
18:23:38.801 > 141
18:23:38.813 > 140
18:23:38.830 > 139
18:23:38.846 > 138
18:23:38.863 > 137
18:23:38.875 > 136
18:23:38.891 > 135
18:23:38.908 > 134
18:23:38.920 > 133
18:23:38.936 > 132
18:23:38.953 > 131
18:23:38.969 > 130
18:23:38.981 > 129
18:23:38.998 > 128
18:23:39.014 > 127
18:23:39.030 > 126
18:23:39.043 > 125
18:23:39.059 > 124
18:23:39.076 > 123
18:23:39.088 > 122
18:23:39.104 > 121
18:23:39.121 > 120
18:23:39.137 > 119
18:23:39.149 > 118
18:23:39.166 > 117
18:23:39.182 > 116
18:23:39.194 > 115
18:23:39.211 > 114
18:23:39.227 > 113
18:23:39.243 > 112
18:23:39.256 > 111
18:23:39.272 > 110
18:23:39.288 > 109
18:23:39.301 > 108
18:23:39.317 > 107
18:23:39.334 > 106
18:23:39.350 > 105
18:23:39.362 > 104
18:23:39.379 > 103
18:23:39.395 > 102
18:23:39.411 > 101
18:23:39.424 > 100
18:23:39.440 > 99
18:23:39.456 > 98
18:23:39.469 > 97
18:23:39.485 > 96
18:23:39.501 > 95
18:23:39.518 > 94
18:23:39.530 > 93
18:23:39.547 > 92
18:23:39.563 > 91
18:23:39.575 > 90
18:23:39.592 > 89
18:23:39.608 > 88
18:23:39.620 > 87
18:23:39.636 > 86
18:23:39.653 > 85
18:23:39.669 > 84
18:23:39.682 > 83
18:23:39.698 > 82
18:23:39.714 > 81
18:23:39.727 > 80
18:23:39.743 > 79
18:23:39.760 > 78
18:23:39.776 > 77
18:23:39.788 > 76
18:23:39.804 > 75
18:23:39.821 > 74
18:23:39.833 > 73
18:23:39.850 > 72
18:23:39.866 > 71
18:23:39.882 > 70
18:23:39.895 > 69
18:23:39.911 > 68
18:23:39.927 > 67
18:23:39.940 > 66
18:23:39.956 > 65
18:23:39.972 > 64
18:23:39.985 > 63
18:23:40.001 > 62
18:23:40.017 > 61
18:23:40.034 > 60
18:23:40.046 > 59
18:23:40.063 > 58
18:23:40.079 > 57
18:23:40.091 > 56
18:23:40.108 > 55
18:23:40.124 > 54
18:23:40.140 > 53
18:23:40.153 > 52
18:23:40.169 > 51
18:23:40.185 > 50
18:23:40.198 > 49
18:23:40.214 > 48
18:23:40.230 > 47
18:23:40.247 > 46
18:23:40.259 > 45
18:23:40.276 > 44
18:23:40.292 > 43
18:23:40.304 > 42
18:23:40.321 > 41
18:23:40.337 > 40
18:23:40.349 > 39
18:23:40.366 > 38
18:23:40.382 > 37
18:23:40.398 > 36
18:23:40.411 > 35
18:23:40.427 > 34
18:23:40.443 > 33
18:23:40.456 > 32
18:23:40.472 > 31
18:23:40.488 > 30
18:23:40.505 > 29
18:23:40.517 > 28
18:23:40.533 > 27
18:23:40.550 > 26
18:23:40.562 > 25
18:23:40.579 > 24
18:23:40.595 > 23
18:23:40.607 > 22
18:23:40.624 > 21
18:23:40.640 > 20
18:23:40.656 > 19
18:23:40.669 > 18
18:23:40.685 > 17
18:23:40.701 > 16
18:23:40.714 > 15
18:23:40.730 > 14
18:23:40.747 > 13
18:23:40.763 > 12
18:23:40.775 > 11
18:23:40.792 > 10
18:23:40.808 > 9
18:23:40.820 > 8
18:23:40.837 > 7
18:23:40.853 > 6
18:23:40.865 > 5
18:23:40.882 > 4
18:23:40.898 > 3
18:23:40.914 > 2
18:23:40.927 > 1
18:23:40.943 > 0
18:23:40.959 > 0
18:23:40.972 > 1
18:23:40.988 > 2
18:23:41.004 > 3
18:23:41.017 > 4
18:23:41.033 > 5
18:23:41.050 > 6
18:23:41.066 > 7
18:23:41.078 > 8
18:23:41.095 > 9
18:23:41.111 > 10
18:23:41.123 > 11
18:23:41.140 > 12
18:23:41.157 > 13
18:23:41.169 > 14
18:23:41.185 > 15
18:23:41.201 > 16
18:23:41.217 > 17
18:23:41.230 > 18
18:23:41.246 > 19
18:23:41.263 > 20
18:23:41.275 > 21
18:23:41.291 > 22
18:23:41.308 > 23
18:23:41.324 > 24
18:23:41.338 > 25
18:23:41.353 > 26
18:23:41.369 > 27
18:23:41.382 > 28
18:23:41.398 > 29
18:23:41.414 > 30
18:23:41.426 > 31
18:23:41.443 > 32
18:23:41.459 > 33
18:23:41.475 > 34
18:23:41.488 > 35
18:23:41.504 > 36
18:23:41.521 > 37
18:23:41.533 > 38
18:23:41.549 > 39
18:23:41.566 > 40
18:23:41.582 > 41
18:23:41.594 > 42
18:23:41.611 > 43
18:23:41.627 > 44
18:23:41.639 > 45
18:23:41.656 > 46
18:23:41.672 > 47
18:23:41.688 > 48
18:23:41.701 > 49
18:23:41.717 > 50
18:23:41.734 > 51
18:23:41.746 > 52
18:23:41.762 > 53
18:23:41.779 > 54
18:23:41.791 > 55
18:23:41.807 > 56
18:23:41.824 > 57
18:23:41.840 > 58
