18:19:09.956 > 
18:20:20.809 > 46
18:20:20.821 > 45
18:20:20.838 > 44
18:20:20.854 > 43
18:20:20.867 > 42
18:20:20.883 > 41
18:20:20.900 > 40
18:20:20.916 > 39
18:20:20.928 > 38
18:20:20.945 > 37
18:20:20.961 > 36
18:20:20.973 > 35
18:20:20.990 > 34
18:20:21.006 > 33
18:20:21.022 > 32
18:20:21.035 > 31
18:20:21.051 > 30
18:20:21.067 > 29
18:20:21.080 > 28
18:20:21.096 > 27
18:20:21.112 > 26
18:20:21.125 > 25
18:20:21.141 > 24
18:20:21.158 > 23
18:20:21.174 > 22
18:20:21.186 > 21
18:20:21.203 > 20
18:20:21.219 > 19
18:20:21.231 > 18
18:20:21.248 > 17
18:20:21.264 > 16
18:20:21.280 > 15
18:20:21.293 > 14
18:20:21.309 > 13
18:20:21.325 > 12
18:20:21.338 > 11
18:20:21.354 > 10
18:20:21.371 > 9
18:20:21.383 > 8
18:20:21.399 > 7
18:20:21.416 > 6
18:20:21.432 > 5
18:20:21.444 > 4
18:20:21.461 > 3
18:20:21.477 > 2
18:20:21.489 > 1
18:20:21.506 > 0
18:20:21.522 > 0
18:20:21.534 > 1
18:20:21.551 > 2
18:20:21.567 > 3
18:20:21.583 > 4
18:20:21.596 > 5
18:20:21.612 > 6
18:20:21.628 > 7
18:20:21.641 > 8
18:20:21.657 > 9
18:20:21.674 > 10
18:20:21.686 > 11
18:20:21.702 > 12
18:20:21.719 > 13
18:20:21.735 > 14
18:20:21.747 > 15
18:20:21.764 > 16
18:20:21.780 > 17
18:20:21.792 > 18
18:20:21.809 > 19
18:20:21.825 > 20
18:20:21.842 > 21
18:20:21.854 > 22
18:20:21.870 > 23
18:20:21.887 > 24
18:20:21.899 > 25
18:20:21.915 > 26
18:20:21.932 > 27
18:20:21.944 > 28
18:20:21.960 > 29
18:20:21.977 > 30
18:20:21.993 > 31
18:20:22.005 > 32
18:20:22.022 > 33
18:20:22.038 > 34
18:20:22.050 > 35
18:20:22.067 > 36
18:20:22.083 > 37
18:20:22.100 > 38
18:20:22.112 > 39
18:20:22.128 > 40
18:20:22.145 > 41
18:20:22.157 > 42
18:20:22.173 > 43
18:20:22.190 > 44
18:20:22.206 > 45
18:20:22.218 > 46
18:20:22.235 > 47
18:20:22.251 > 48
18:20:22.263 > 49
18:20:22.280 > 50
18:20:22.296 > 51
18:20:22.308 > 52
18:20:22.325 > 53
18:20:22.341 > 54
18:20:22.357 > 55
18:20:22.370 > 56
18:20:22.386 > 57
18:20:22.403 > 58
18:20:22.415 > 59
18:20:22.437 > 60
18:20:22.448 > 61
18:20:22.464 > 62
18:20:22.478 > 63
18:20:22.493 > 64
18:20:22.512 > 65
18:20:22.521 > 66
18:20:22.538 > 67
18:20:22.554 > 68
18:20:22.566 > 69
18:20:22.583 > 70
18:20:22.599 > 71
18:20:22.616 > 72
18:20:22.628 > 73
18:20:22.644 > 74
18:20:22.661 > 75
18:20:22.673 > 76
18:20:22.689 > 77
18:20:22.706 > 78
18:20:22.722 > 79
18:20:22.734 > 80
18:20:22.751 > 81
18:20:22.767 > 82
18:20:22.780 > 83
18:20:22.796 > 84
18:20:22.812 > 85
18:20:22.829 > 86
18:20:22.841 > 87
18:20:22.857 > 88
18:20:22.874 > 89
18:20:22.886 > 90
18:20:22.902 > 91
18:20:22.919 > 92
18:20:22.931 > 93
18:20:22.947 > 94
18:20:22.964 > 95
18:20:22.980 > 96
18:20:22.992 > 97
18:20:23.009 > 98
18:20:23.025 > 99
18:20:23.038 > 100
18:20:23.054 > 101
18:20:23.070 > 102
18:20:23.087 > 103
18:20:23.099 > 104
18:20:23.115 > 105
18:20:23.132 > 106
18:20:23.144 > 107
18:20:23.160 > 108
18:20:23.177 > 109
18:20:23.193 > 110
18:20:23.205 > 111
18:20:23.222 > 112
18:20:23.238 > 113
18:20:23.255 > 114
18:20:23.267 > 115
18:20:23.283 > 116
18:20:23.300 > 117
18:20:23.312 > 118
18:20:23.328 > 119
18:20:23.345 > 120
18:20:23.361 > 121
18:20:23.373 > 122
18:20:23.390 > 123
18:20:23.406 > 124
18:20:23.418 > 125
18:20:23.435 > 126
18:20:23.451 > 127
18:20:23.468 > 128
18:20:23.480 > 129
18:20:23.496 > 130
18:20:23.513 > 131
18:20:23.529 > 132
18:20:23.541 > 133
18:20:23.558 > 134
18:20:23.574 > 135
18:20:23.586 > 136
18:20:23.603 > 137
18:20:23.619 > 138
18:20:23.635 > 139
18:20:23.648 > 140
18:20:23.664 > 141
18:20:23.681 > 142
18:20:23.693 > 143
18:20:23.709 > 144
18:20:23.726 > 145
18:20:23.742 > 146
18:20:23.754 > 147
18:20:23.771 > 148
18:20:23.787 > 149
18:20:23.799 > 150
18:20:23.816 > 151
18:20:23.832 > 152
18:20:23.848 > 153
18:20:23.861 > 154
18:20:23.877 > 155
18:20:23.893 > 156
18:20:23.910 > 157
18:20:23.922 > 158
18:20:23.939 > 159
18:20:23.955 > 160
18:20:23.967 > 161
18:20:23.984 > 162
18:20:24.000 > 163
18:20:24.016 > 164
18:20:24.029 > 165
18:20:24.045 > 166
18:20:24.061 > 167
18:20:24.074 > 168
18:20:24.090 > 169
18:20:24.106 > 170
18:20:24.123 > 171
18:20:24.135 > 172
18:20:24.152 > 173
18:20:24.168 > 174
18:20:24.184 > 175
18:20:24.197 > 176
18:20:24.213 > 177
18:20:24.229 > 178
18:20:24.242 > 179
18:20:24.258 > 180
18:20:24.274 > 180
18:20:24.291 > 179
18:20:24.303 > 178
18:20:24.319 > 177
18:20:24.336 > 176
18:20:24.348 > 175
18:20:24.364 > 174
18:20:24.381 > 173
18:20:24.397 > 172
18:20:24.409 > 171
18:20:24.426 > 170
18:20:24.443 > 169
18:20:24.455 > 168
18:20:24.471 > 167
18:20:24.487 > 166
18:20:24.504 > 165
18:20:24.516 > 164
18:20:24.532 > 163
18:20:24.549 > 162
18:20:24.565 > 161
18:20:24.578 > 160
18:20:24.594 > 159
18:20:24.610 > 158
18:20:24.622 > 157
18:20:24.639 > 156
18:20:24.655 > 155
18:20:24.672 > 154
18:20:24.684 > 153
18:20:24.700 > 152
18:20:24.717 > 151
18:20:24.729 > 150
18:20:24.745 > 149
18:20:24.762 > 148
18:20:24.778 > 147
18:20:24.790 > 146
18:20:24.807 > 145
18:20:24.823 > 144
18:20:24.836 > 143
18:20:24.852 > 142
18:20:24.868 > 141
18:20:24.885 > 140
18:20:24.897 > 139
18:20:24.914 > 138
18:20:24.930 > 137
18:20:24.946 > 136
18:20:24.959 > 135
18:20:24.975 > 134
18:20:24.991 > 133
18:20:25.003 > 132
18:20:25.020 > 131
18:20:25.036 > 130
18:20:25.053 > 129
18:20:25.065 > 128
18:20:25.081 > 127
18:20:25.098 > 126
18:20:25.110 > 125
18:20:25.126 > 124
18:20:25.143 > 123
18:20:25.159 > 122
18:20:25.171 > 121
18:20:25.188 > 120
18:20:25.204 > 119
18:20:25.220 > 118
18:20:25.233 > 117
18:20:25.249 > 116
18:20:25.266 > 115
18:20:25.278 > 114
18:20:25.294 > 113
18:20:25.311 > 112
18:20:25.327 > 111
18:20:25.339 > 110
18:20:25.356 > 109
18:20:25.372 > 108
18:20:25.384 > 107
18:20:25.401 > 106
18:20:25.417 > 105
18:20:25.433 > 104
18:20:25.446 > 103
18:20:25.462 > 102
18:20:25.479 > 101
18:20:25.491 > 100
18:20:25.507 > 99
18:20:25.524 > 98
18:20:25.540 > 97
18:20:25.552 > 96
18:20:25.569 > 95
18:20:25.585 > 94
18:20:25.597 > 93
18:20:25.614 > 92
18:20:25.630 > 91
18:20:25.646 > 90
18:20:25.659 > 89
18:20:25.675 > 88
18:20:25.691 > 87
18:20:25.704 > 86
18:20:25.721 > 85
18:20:25.737 > 84
18:20:25.753 > 83
18:20:25.765 > 82
18:20:25.782 > 81
18:20:25.798 > 80
18:20:25.810 > 79
18:20:25.827 > 78
18:20:25.843 > 77
18:20:25.855 > 76
18:20:25.872 > 75
18:20:25.888 > 74
18:20:25.905 > 73
18:20:25.917 > 72
18:20:25.933 > 71
18:20:25.950 > 70
18:20:25.962 > 69
18:20:25.978 > 68
18:20:25.995 > 67
18:20:26.011 > 66
18:20:26.023 > 65
18:20:26.040 > 64
18:20:26.056 > 63
18:20:26.068 > 62
18:20:26.085 > 61
18:20:26.101 > 60
18:20:26.113 > 59
18:20:26.130 > 58
18:20:26.146 > 57
18:20:26.163 > 56
18:20:26.175 > 55
18:20:26.191 > 54
18:20:26.208 > 53
18:20:26.220 > 52
18:20:26.236 > 51
18:20:26.253 > 50
18:20:26.269 > 49
18:20:26.281 > 48
18:20:26.298 > 47
18:20:26.314 > 46
18:20:26.326 > 45
18:20:26.343 > 44
18:20:26.359 > 43
18:20:26.375 > 42
18:20:26.388 > 41
18:20:26.404 > 40
18:20:26.421 > 39
18:20:26.433 > 38
18:20:26.449 > 37
18:20:26.466 > 36
18:20:26.478 > 35
18:20:26.494 > 34
18:20:26.511 > 33
18:20:26.527 > 32
18:20:26.539 > 31
18:20:26.556 > 30
18:20:26.572 > 29
18:20:26.584 > 28
18:20:26.601 > 27
18:20:26.617 > 26
18:20:26.634 > 25
18:20:26.646 > 24
18:20:26.662 > 23
18:20:26.679 > 22
18:20:26.691 > 21
18:20:26.707 > 20
18:20:26.724 > 19
18:20:26.740 > 18
18:20:26.752 > 17
18:20:26.769 > 16
18:20:26.785 > 15
18:20:26.797 > 14
18:20:26.814 > 13
18:20:26.830 > 12
18:20:26.842 > 11
18:20:26.859 > 10
18:20:26.875 > 9
18:20:26.892 > 8
18:20:26.904 > 7
18:20:26.920 > 6
18:20:26.937 > 5
18:20:26.949 > 4
18:20:26.965 > 3
18:20:26.982 > 2
18:20:26.994 > 1
18:20:27.010 > 0
18:20:27.027 > 0
18:20:27.043 > 1
18:20:27.056 > 2
18:20:27.072 > 3
18:20:27.088 > 4
18:20:27.101 > 5
18:20:27.117 > 6
18:20:27.133 > 7
18:20:27.146 > 8
18:20:27.162 > 9
18:20:27.178 > 10
18:20:27.195 > 11
18:20:27.207 > 12
18:20:27.223 > 13
18:20:27.241 > 14
18:20:27.252 > 15
18:20:27.269 > 16
18:20:27.285 > 17
18:20:27.297 > 18
18:20:27.313 > 19
18:20:27.330 > 20
18:20:27.346 > 21
18:20:27.359 > 22
18:20:27.375 > 23
18:20:27.391 > 24
18:20:27.404 > 25
18:20:27.420 > 26
18:20:27.436 > 27
18:20:27.453 > 28
18:20:27.465 > 29
18:20:27.481 > 30
18:20:27.498 > 31
18:20:27.510 > 32
18:20:27.527 > 33
18:20:27.543 > 34
18:20:27.559 > 35
18:20:27.571 > 36
18:20:27.588 > 37
18:20:27.604 > 38
18:20:27.617 > 39
18:20:27.633 > 40
18:20:27.649 > 41
18:20:27.662 > 42
18:20:27.678 > 43
18:20:27.694 > 44
18:20:27.711 > 45
18:20:27.723 > 46
18:20:27.739 > 47
18:20:27.756 > 48
18:20:27.768 > 49
18:20:27.784 > 50
18:20:27.801 > 51
18:20:27.817 > 52
18:20:27.830 > 53
18:20:27.846 > 54
18:20:27.862 > 55
18:20:27.875 > 56
18:20:27.891 > 57
18:20:27.907 > 58
18:20:27.924 > 59
18:20:27.936 > 60
18:20:27.952 > 61
18:20:27.969 > 62
18:20:27.981 > 63
18:20:27.997 > 64
18:20:28.014 > 65
18:20:28.026 > 66
18:20:28.042 > 67
18:20:28.065 > 68
18:20:28.075 > 69
18:20:28.088 > 70
18:20:28.104 > 71
18:20:28.120 > 72
18:20:28.133 > 73
18:20:28.149 > 74
18:20:28.165 > 75
18:20:28.182 > 76
18:20:28.194 > 77
18:20:28.211 > 78
18:20:28.228 > 79
18:20:28.239 > 80
18:20:28.256 > 81
18:20:28.272 > 82
18:20:28.288 > 83
18:20:28.301 > 84
18:20:28.317 > 85
18:20:28.333 > 86
18:20:28.346 > 87
18:20:28.362 > 88
18:20:28.378 > 89
18:20:28.391 > 90
18:20:28.407 > 91
18:20:28.423 > 92
18:20:28.440 > 93
18:20:28.452 > 94
18:20:28.469 > 95
18:20:28.485 > 96
18:20:28.497 > 97
18:20:28.513 > 98
18:20:28.530 > 99
18:20:28.546 > 100
18:20:28.559 > 101
18:20:28.575 > 102
18:20:28.591 > 103
18:20:28.604 > 104
18:20:28.620 > 105
18:20:28.636 > 106
18:20:28.653 > 107
18:20:28.665 > 108
18:20:28.681 > 109
18:20:28.698 > 110
18:20:28.710 > 111
18:20:28.726 > 112
18:20:28.743 > 113
18:20:28.759 > 114
18:20:28.772 > 115
18:20:28.788 > 116
18:20:28.804 > 117
18:20:28.821 > 118
18:20:28.833 > 119
18:20:28.849 > 120
18:20:28.866 > 121
18:20:28.878 > 122
18:20:28.894 > 123
18:20:28.911 > 124
18:20:28.927 > 125
18:20:28.940 > 126
18:20:28.957 > 127
18:20:28.973 > 128
18:20:28.985 > 129
18:20:29.001 > 130
18:20:29.017 > 131
18:20:29.034 > 132
18:20:29.046 > 133
18:20:29.062 > 134
18:20:29.079 > 135
18:20:29.091 > 136
18:20:29.107 > 137
18:20:29.124 > 138
18:20:29.140 > 139
18:20:29.152 > 140
18:20:29.169 > 141
18:20:29.185 > 142
18:20:29.202 > 143
18:20:29.214 > 144
18:20:29.230 > 145
18:20:29.247 > 146
18:20:29.259 > 147
18:20:29.275 > 148
18:20:29.292 > 149
18:20:29.308 > 150
18:20:29.320 > 151
18:20:29.337 > 152
18:20:29.353 > 153
18:20:29.366 > 154
18:20:29.382 > 155
18:20:29.398 > 156
18:20:29.415 > 157
18:20:29.427 > 158
18:20:29.443 > 159
18:20:29.460 > 160
18:20:29.476 > 161
18:20:29.488 > 162
18:20:29.505 > 163
18:20:29.521 > 164
18:20:29.533 > 165
18:20:29.550 > 166
18:20:29.566 > 167
18:20:29.582 > 168
18:20:29.595 > 169
18:20:29.611 > 170
18:20:29.628 > 171
18:20:29.640 > 172
18:20:29.656 > 173
18:20:29.673 > 174
18:20:29.689 > 175
18:20:29.701 > 176
18:20:29.718 > 177
18:20:29.734 > 178
18:20:29.746 > 179
18:20:29.763 > 180
18:20:29.779 > 180
18:20:29.795 > 179
18:20:29.808 > 178
18:20:29.824 > 177
18:20:29.841 > 176
18:20:29.857 > 175
18:20:29.869 > 174
18:20:29.886 > 173
18:20:29.902 > 172
18:20:29.914 > 171
18:20:29.931 > 170
18:20:29.947 > 169
18:20:29.963 > 168
18:20:29.976 > 167
18:20:29.992 > 166
18:20:30.008 > 165
18:20:30.021 > 164
18:20:30.037 > 163
18:20:30.053 > 162
18:20:30.070 > 161
18:20:30.082 > 160
18:20:30.098 > 159
18:20:30.115 > 158
18:20:30.131 > 157
18:20:30.144 > 156
18:20:30.160 > 155
18:20:30.176 > 154
18:20:30.189 > 153
18:20:30.205 > 152
18:20:30.221 > 151
18:20:30.238 > 150
18:20:30.250 > 149
18:20:30.267 > 148
18:20:30.283 > 147
18:20:30.295 > 146
18:20:30.312 > 145
18:20:30.328 > 144
18:20:30.344 > 143
18:20:30.357 > 142
18:20:30.373 > 141
18:20:30.389 > 140
18:20:30.402 > 139
18:20:30.418 > 138
18:20:30.434 > 137
18:20:30.451 > 136
18:20:30.463 > 135
18:20:30.480 > 134
18:20:30.496 > 133
18:20:30.512 > 132
18:20:30.524 > 131
18:20:30.541 > 130
18:20:30.557 > 129
18:20:30.570 > 128
18:20:30.586 > 127
18:20:30.602 > 126
18:20:30.619 > 125
18:20:30.631 > 124
18:20:30.648 > 123
18:20:30.664 > 122
18:20:30.676 > 121
18:20:30.692 > 120
18:20:30.709 > 119
18:20:30.725 > 118
18:20:30.737 > 117
18:20:30.754 > 116
18:20:30.770 > 115
18:20:30.787 > 114
18:20:30.799 > 113
18:20:30.815 > 112
18:20:30.832 > 111
18:20:30.844 > 110
18:20:30.860 > 109
18:20:30.877 > 108
18:20:30.893 > 107
18:20:30.905 > 106
18:20:30.922 > 105
18:20:30.938 > 104
18:20:30.950 > 103
18:20:30.967 > 102
18:20:30.983 > 101
18:20:31.000 > 100
18:20:31.012 > 99
18:20:31.028 > 98
18:20:31.045 > 97
18:20:31.057 > 96
18:20:31.073 > 95
18:20:31.090 > 94
18:20:31.106 > 93
18:20:31.119 > 92
18:20:31.135 > 91
18:20:31.151 > 90
18:20:31.164 > 89
18:20:31.180 > 88
18:20:31.196 > 87
18:20:31.209 > 86
18:20:31.225 > 85
18:20:31.241 > 84
18:20:31.258 > 83
18:20:31.270 > 82
18:20:31.286 > 81
18:20:31.303 > 80
18:20:31.315 > 79
18:20:31.331 > 78
18:20:31.348 > 77
18:20:31.364 > 76
18:20:31.376 > 75
18:20:31.394 > 74
18:20:31.468 > 73
18:20:31.468 > 72
18:20:31.468 > 71
18:20:31.468 > 70
18:20:31.471 > 69
18:20:31.483 > 68
18:20:31.499 > 67
18:20:31.516 > 66
18:20:31.528 > 65
18:20:31.544 > 64
18:20:31.561 > 63
18:20:31.573 > 62
18:20:31.590 > 61
18:20:31.606 > 60
18:20:31.622 > 59
18:20:31.635 > 58
18:20:31.651 > 57
18:20:31.667 > 56
18:20:31.680 > 55
18:20:31.696 > 54
18:20:31.712 > 53
18:20:31.729 > 52
18:20:31.741 > 51
18:20:31.757 > 50
18:20:31.774 > 49
18:20:31.786 > 48
18:20:31.803 > 47
18:20:31.819 > 46
18:20:31.835 > 45
18:20:31.848 > 44
18:20:31.864 > 43
18:20:31.880 > 42
18:20:31.893 > 41
18:20:31.909 > 40
18:20:31.925 > 39
18:20:31.938 > 38
18:20:31.954 > 37
18:20:31.970 > 36
18:20:31.987 > 35
18:20:31.999 > 34
18:20:32.016 > 33
18:20:32.032 > 32
18:20:32.044 > 31
18:20:32.061 > 30
18:20:32.083 > 29
18:20:32.093 > 28
18:20:32.105 > 27
18:20:32.122 > 26
18:20:32.138 > 25
18:20:32.151 > 24
18:20:32.167 > 23
18:20:32.183 > 22
18:20:32.200 > 21
18:20:32.212 > 20
18:20:32.228 > 19
18:20:32.245 > 18
18:20:32.257 > 17
18:20:32.274 > 16
18:20:32.290 > 15
18:20:32.302 > 14
18:20:32.319 > 13
18:20:32.335 > 12
18:20:32.351 > 11
18:20:32.364 > 10
18:20:32.380 > 9
18:20:32.396 > 8
18:20:32.409 > 7
18:20:32.425 > 6
18:20:32.441 > 5
18:20:32.454 > 4
18:20:32.470 > 3
18:20:32.487 > 2
18:20:32.503 > 1
18:20:32.515 > 0
18:20:32.532 > 0
18:20:32.548 > 1
18:20:32.560 > 2
18:20:32.576 > 3
18:20:32.593 > 4
18:20:32.605 > 5
18:20:32.622 > 6
18:20:32.638 > 7
18:20:32.654 > 8
18:20:32.667 > 9
18:20:32.683 > 10
18:20:32.700 > 11
18:20:32.712 > 12
18:20:32.728 > 13
18:20:32.744 > 14
18:20:32.757 > 15
18:20:32.773 > 16
18:20:32.790 > 17
18:20:32.806 > 18
18:20:32.818 > 19
18:20:32.835 > 20
18:20:32.851 > 21
18:20:32.863 > 22
18:20:32.880 > 23
18:20:32.896 > 24
18:20:32.912 > 25
18:20:32.925 > 26
18:20:32.941 > 27
18:20:32.957 > 28
18:20:32.970 > 29
18:20:32.986 > 30
18:20:33.003 > 31
18:20:33.015 > 32
18:20:33.031 > 33
18:20:33.048 > 34
18:20:33.064 > 35
18:20:33.076 > 36
18:20:33.093 > 37
18:20:33.109 > 38
18:20:33.121 > 39
18:20:33.138 > 40
18:20:33.154 > 41
18:20:33.171 > 42
18:20:33.183 > 43
18:20:33.199 > 44
18:20:33.216 > 45
18:20:33.228 > 46
18:20:33.244 > 47
18:20:33.260 > 48
18:20:33.277 > 49
18:20:33.289 > 50
18:20:33.306 > 51
18:20:33.322 > 52
18:20:33.334 > 53
18:20:33.351 > 54
18:20:33.367 > 55
18:20:33.379 > 56
18:20:33.396 > 57
18:20:33.412 > 58
18:20:33.428 > 59
18:20:33.441 > 60
18:20:33.460 > 61
18:20:33.474 > 62
18:20:33.495 > 63
18:20:33.503 > 64
18:20:33.518 > 65
18:20:33.535 > 66
18:20:33.547 > 67
18:20:33.564 > 68
18:20:33.580 > 69
18:20:33.592 > 70
18:20:33.609 > 71
18:20:33.625 > 72
18:20:33.641 > 73
18:20:33.654 > 74
18:20:33.670 > 75
18:20:33.687 > 76
18:20:33.699 > 77
18:20:33.715 > 78
18:20:33.732 > 79
18:20:33.744 > 80
18:20:33.760 > 81
18:20:33.777 > 82
18:20:33.793 > 83
18:20:33.805 > 84
18:20:33.822 > 85
18:20:33.838 > 86
18:20:33.850 > 87
18:20:33.867 > 88
18:20:33.883 > 89
18:20:33.900 > 90
18:20:33.912 > 91
18:20:33.928 > 92
18:20:33.945 > 93
18:20:33.957 > 94
18:20:33.973 > 95
18:20:33.990 > 96
18:20:34.006 > 97
18:20:34.018 > 98
18:20:34.035 > 99
18:20:34.051 > 100
18:20:34.063 > 101
18:20:34.080 > 102
18:20:34.096 > 103
18:20:34.112 > 104
18:20:34.125 > 105
18:20:34.141 > 106
18:20:34.158 > 107
18:20:34.170 > 108
18:20:34.186 > 109
18:20:34.203 > 110
18:20:34.219 > 111
18:20:34.231 > 112
18:20:34.248 > 113
18:20:34.264 > 114
18:20:34.276 > 115
18:20:34.293 > 116
18:20:34.309 > 117
18:20:34.325 > 118
18:20:34.338 > 119
18:20:34.354 > 120
18:20:34.371 > 121
18:20:34.383 > 122
18:20:34.399 > 123
18:20:34.416 > 124
18:20:34.432 > 125
18:20:34.444 > 126
18:20:34.461 > 127
18:20:34.477 > 128
18:20:34.493 > 129
18:20:34.506 > 130
18:20:34.522 > 131
18:20:34.538 > 132
18:20:34.551 > 133
18:20:34.567 > 134
18:20:34.584 > 135
18:20:34.600 > 136
18:20:34.612 > 137
18:20:34.629 > 138
18:20:34.645 > 139
18:20:34.657 > 140
18:20:34.674 > 141
18:20:34.690 > 142
18:20:34.706 > 143
18:20:34.719 > 144
18:20:34.736 > 145
18:20:34.751 > 146
18:20:34.768 > 147
18:20:34.780 > 148
18:20:34.797 > 149
18:20:34.813 > 150
18:20:34.825 > 151
18:20:34.842 > 152
18:20:34.858 > 153
18:20:34.875 > 154
18:20:34.887 > 155
18:20:34.903 > 156
18:20:34.919 > 157
18:20:34.932 > 158
18:20:34.948 > 159
18:20:34.964 > 160
18:20:34.981 > 161
18:20:34.993 > 162
18:20:35.009 > 163
18:20:35.026 > 164
18:20:35.038 > 165
18:20:35.054 > 166
18:20:35.071 > 167
18:20:35.087 > 168
18:20:35.100 > 169
18:20:35.116 > 170
18:20:35.132 > 171
18:20:35.149 > 172
18:20:35.161 > 173
18:20:35.177 > 174
18:20:35.194 > 175
18:20:35.206 > 176
18:20:35.222 > 177
18:20:35.239 > 178
18:20:35.255 > 179
18:20:35.268 > 180
18:20:35.284 > 180
18:20:35.300 > 179
18:20:35.313 > 178
18:20:35.329 > 177
18:20:35.345 > 176
18:20:35.362 > 175
18:20:35.374 > 174
18:20:35.390 > 173
18:20:35.407 > 172
18:20:35.419 > 171
18:20:35.435 > 170
18:20:35.452 > 169
18:20:35.468 > 168
18:20:35.481 > 167
18:20:35.497 > 166
18:20:35.513 > 165
18:20:35.530 > 164
18:20:35.542 > 163
18:20:35.558 > 162
18:20:35.575 > 161
18:20:35.587 > 160
18:20:35.603 > 159
18:20:35.620 > 158
18:20:35.636 > 157
18:20:35.649 > 156
18:20:35.665 > 155
18:20:35.681 > 154
18:20:35.693 > 153
18:20:35.711 > 152
18:20:35.726 > 151
18:20:35.743 > 150
18:20:35.755 > 149
18:20:35.771 > 148
18:20:35.788 > 147
18:20:35.804 > 146
18:20:35.816 > 145
18:20:35.833 > 144
18:20:35.849 > 143
18:20:35.861 > 142
18:20:35.878 > 141
18:20:35.894 > 140
18:20:35.911 > 139
18:20:35.923 > 138
18:20:35.939 > 137
18:20:35.956 > 136
18:20:35.968 > 135
18:20:35.984 > 134
18:20:36.001 > 133
18:20:36.017 > 132
18:20:36.029 > 131
18:20:36.046 > 130
18:20:36.062 > 129
18:20:36.074 > 128
18:20:36.091 > 127
18:20:36.107 > 126
18:20:36.124 > 125
18:20:36.136 > 124
18:20:36.152 > 123
18:20:36.169 > 122
18:20:36.185 > 121
18:20:36.198 > 120
18:20:36.214 > 119
18:20:36.230 > 118
18:20:36.242 > 117
18:20:36.259 > 116
18:20:36.275 > 115
18:20:36.291 > 114
18:20:36.304 > 113
18:20:36.320 > 112
18:20:36.337 > 111
18:20:36.349 > 110
18:20:36.365 > 109
18:20:36.382 > 108
18:20:36.398 > 107
18:20:36.410 > 106
18:20:36.427 > 105
18:20:36.443 > 104
18:20:36.455 > 103
18:20:36.472 > 102
18:20:36.490 > 101
18:20:36.504 > 100
18:20:36.517 > 99
18:20:36.533 > 98
18:20:36.549 > 97
18:20:36.562 > 96
18:20:36.578 > 95
18:20:36.594 > 94
18:20:36.611 > 93
18:20:36.623 > 92
18:20:36.640 > 91
18:20:36.656 > 90
18:20:36.668 > 89
18:20:36.685 > 88
18:20:36.701 > 87
18:20:36.717 > 86
18:20:36.730 > 85
18:20:36.746 > 84
18:20:36.762 > 83
18:20:36.775 > 82
18:20:36.791 > 81
18:20:36.808 > 80
18:20:36.824 > 79
18:20:36.836 > 78
18:20:36.853 > 77
18:20:36.869 > 76
18:20:36.881 > 75
18:20:36.898 > 74
18:20:36.914 > 73
18:20:36.926 > 72
18:20:36.943 > 71
18:20:36.959 > 70
18:20:36.975 > 69
18:20:36.988 > 68
18:20:37.004 > 67
18:20:37.021 > 66
18:20:37.033 > 65
18:20:37.049 > 64
18:20:37.066 > 63
18:20:37.082 > 62
18:20:37.094 > 61
18:20:37.111 > 60
18:20:37.127 > 59
18:20:37.139 > 58
18:20:37.156 > 57
18:20:37.172 > 56
18:20:37.188 > 55
18:20:37.201 > 54
18:20:37.217 > 53
18:20:37.234 > 52
18:20:37.246 > 51
18:20:37.262 > 50
18:20:37.278 > 49
18:20:37.291 > 48
18:20:37.307 > 47
18:20:37.324 > 46
18:20:37.340 > 45
18:20:37.352 > 44
18:20:37.369 > 43
18:20:37.385 > 42
18:20:37.397 > 41
18:20:37.414 > 40
18:20:37.430 > 39
18:20:37.446 > 38
18:20:37.459 > 37
18:20:37.475 > 36
18:20:37.492 > 35
18:20:37.504 > 34
18:20:37.520 > 33
18:20:37.536 > 32
18:20:37.549 > 31
18:20:37.565 > 30
18:20:37.582 > 29
18:20:37.598 > 28
18:20:37.610 > 27
18:20:37.627 > 26
18:20:37.645 > 25
18:20:37.655 > 24
18:20:37.672 > 23
18:20:37.688 > 22
18:20:37.704 > 21
18:20:37.717 > 20
18:20:37.733 > 19
18:20:37.749 > 18
18:20:37.762 > 17
18:20:37.778 > 16
18:20:37.795 > 15
18:20:37.811 > 14
18:20:37.823 > 13
18:20:37.840 > 12
18:20:37.856 > 11
18:20:37.868 > 10
18:20:37.885 > 9
18:20:37.901 > 8
18:20:37.913 > 7
18:20:37.930 > 6
18:20:37.946 > 5
18:20:37.962 > 4
18:20:37.975 > 3
18:20:37.991 > 2
18:20:38.008 > 1
18:20:38.020 > 0
18:20:38.036 > 0
18:20:38.053 > 1
18:20:38.065 > 2
18:20:38.081 > 3
18:20:38.098 > 4
18:20:38.110 > 5
18:20:38.126 > 6
18:20:38.143 > 7
18:20:38.159 > 8
18:20:38.171 > 9
18:20:38.188 > 10
18:20:38.204 > 11
18:20:38.216 > 12
18:20:38.233 > 13
18:20:38.249 > 14
18:20:38.266 > 15
18:20:38.278 > 16
18:20:38.294 > 17
18:20:38.311 > 18
18:20:38.323 > 19
18:20:38.339 > 20
18:20:38.356 > 21
18:20:38.368 > 22
18:20:38.384 > 23
18:20:38.401 > 24
18:20:38.417 > 25
18:20:38.429 > 26
18:20:38.446 > 27
18:20:38.462 > 28
18:20:38.474 > 29
18:20:38.491 > 30
18:20:38.507 > 31
