18:29:09.403 > 
18:29:48.058 > 176
18:29:48.075 > 175
18:29:48.091 > 174
18:29:48.108 > 173
18:29:48.120 > 172
18:29:48.136 > 171
18:29:48.153 > 170
18:29:48.165 > 169
18:29:48.181 > 168
18:29:48.198 > 167
18:29:48.214 > 166
18:29:48.226 > 165
18:29:48.243 > 164
18:29:48.259 > 163
18:29:48.271 > 162
18:29:48.288 > 161
18:29:48.304 > 160
18:29:48.321 > 159
18:29:48.333 > 158
18:29:48.349 > 157
18:29:48.366 > 156
18:29:48.382 > 155
18:29:48.394 > 154
18:29:48.411 > 153
18:29:48.427 > 152
18:29:48.439 > 151
18:29:48.456 > 150
18:29:48.472 > 149
18:29:48.488 > 148
18:29:48.501 > 147
18:29:48.517 > 146
18:29:48.533 > 145
18:29:48.546 > 144
18:29:48.562 > 143
18:29:48.578 > 142
18:29:48.595 > 141
18:29:48.607 > 140
18:29:48.624 > 139
18:29:48.640 > 138
18:29:48.652 > 137
18:29:48.669 > 136
18:29:48.685 > 135
18:29:48.701 > 134
18:29:48.714 > 133
18:29:48.730 > 132
18:29:48.746 > 131
18:29:48.763 > 130
18:29:48.775 > 129
18:29:48.792 > 128
18:29:48.808 > 127
18:29:48.820 > 126
18:29:48.837 > 125
18:29:48.853 > 124
18:29:48.869 > 123
18:29:48.882 > 122
18:29:48.898 > 121
18:29:48.914 > 120
18:29:48.927 > 119
18:29:48.943 > 118
18:29:48.959 > 117
18:29:48.976 > 116
18:29:48.988 > 115
18:29:49.005 > 114
18:29:49.021 > 113
18:29:49.037 > 112
18:29:49.050 > 111
18:29:49.066 > 110
18:29:49.082 > 109
18:29:49.095 > 108
18:29:49.111 > 107
18:29:49.128 > 106
18:29:49.144 > 105
18:29:49.156 > 104
18:29:49.173 > 103
18:29:49.189 > 102
18:29:49.201 > 101
18:29:49.218 > 100
18:29:49.234 > 99
18:29:49.250 > 98
18:29:49.262 > 97
18:29:49.279 > 96
18:29:49.295 > 95
18:29:49.308 > 94
18:29:49.324 > 93
18:29:49.340 > 92
18:29:49.357 > 91
18:29:49.369 > 90
18:29:49.385 > 89
18:29:49.402 > 88
18:29:49.414 > 87
18:29:49.430 > 86
18:29:49.447 > 85
18:29:49.459 > 84
18:29:49.475 > 83
18:29:49.492 > 82
18:29:49.510 > 81
18:29:49.520 > 80
18:29:49.537 > 79
18:29:49.553 > 78
18:29:49.566 > 77
18:29:49.582 > 76
18:29:49.598 > 75
18:29:49.615 > 74
18:29:49.627 > 73
18:29:49.643 > 72
18:29:49.660 > 71
18:29:49.672 > 70
18:29:49.688 > 69
18:29:49.705 > 68
18:29:49.721 > 67
18:29:49.733 > 66
18:29:49.750 > 65
18:29:49.766 > 64
18:29:49.778 > 63
18:29:49.795 > 62
18:29:49.811 > 61
18:29:49.824 > 60
18:29:49.840 > 59
18:29:49.856 > 58
18:29:49.873 > 57
18:29:49.885 > 56
18:29:49.901 > 55
18:29:49.918 > 54
18:29:49.930 > 53
18:29:49.946 > 52
18:29:49.963 > 51
18:29:49.979 > 50
18:29:49.991 > 49
18:29:50.008 > 48
18:29:50.024 > 47
18:29:50.037 > 46
18:29:50.054 > 45
18:29:50.069 > 44
18:29:50.082 > 43
18:29:50.098 > 42
18:29:50.114 > 41
18:29:50.131 > 40
18:29:50.143 > 39
18:29:50.160 > 38
18:29:50.176 > 37
18:29:50.188 > 36
18:29:50.205 > 35
18:29:50.221 > 34
18:29:50.237 > 33
18:29:50.250 > 32
18:29:50.266 > 31
18:29:50.282 > 30
18:29:50.295 > 29
18:29:50.311 > 28
18:29:50.327 > 27
18:29:50.344 > 26
18:29:50.356 > 25
18:29:50.373 > 24
18:29:50.389 > 23
18:29:50.401 > 22
18:29:50.417 > 21
18:29:50.434 > 20
18:29:50.446 > 19
18:29:50.463 > 18
18:29:50.479 > 17
18:29:50.495 > 16
18:29:50.508 > 15
18:29:50.524 > 14
18:29:50.540 > 13
18:29:50.553 > 12
18:29:50.569 > 11
18:29:50.585 > 10
18:29:50.602 > 9
18:29:50.614 > 8
18:29:50.631 > 7
18:29:50.647 > 6
18:29:50.659 > 5
18:29:50.676 > 4
18:29:50.692 > 3
18:29:50.705 > 2
18:29:50.721 > 1
18:29:50.737 > 0
18:29:50.753 > 0
18:29:50.766 > 1
18:29:50.782 > 2
18:29:50.798 > 3
18:29:50.811 > 4
18:29:50.827 > 5
18:29:50.843 > 6
18:29:50.856 > 7
18:29:50.872 > 8
18:29:50.889 > 9
18:29:50.901 > 10
18:29:50.917 > 11
18:29:50.934 > 12
18:29:50.950 > 13
18:29:50.962 > 14
18:29:50.979 > 15
18:29:50.995 > 16
18:29:51.007 > 17
18:29:51.024 > 18
18:29:51.040 > 19
18:29:51.057 > 20
18:29:51.069 > 21
18:29:51.085 > 22
18:29:51.102 > 23
18:29:51.114 > 24
18:29:51.130 > 25
18:29:51.147 > 26
18:29:51.163 > 27
18:29:51.175 > 28
18:29:51.192 > 29
18:29:51.208 > 30
18:29:51.220 > 31
18:29:51.237 > 32
18:29:51.253 > 33
18:29:51.265 > 34
18:29:51.282 > 35
18:29:51.298 > 36
18:29:51.314 > 37
18:29:51.327 > 38
18:29:51.343 > 39
18:29:51.360 > 40
18:29:51.372 > 41
18:29:51.388 > 42
18:29:51.405 > 43
18:29:51.421 > 44
18:29:51.433 > 45
18:29:51.450 > 46
18:29:51.466 > 47
18:29:51.478 > 48
18:29:51.495 > 49
18:29:51.511 > 50
18:29:51.528 > 51
18:29:51.540 > 52
18:29:51.556 > 53
18:29:51.573 > 54
18:29:51.585 > 55
18:29:51.601 > 56
18:29:51.618 > 57
18:29:51.630 > 58
18:29:51.646 > 59
18:29:51.663 > 60
18:29:51.679 > 61
18:29:51.691 > 62
18:29:51.708 > 63
18:29:51.724 > 64
18:29:51.736 > 65
18:29:51.753 > 66
18:29:51.769 > 67
18:29:51.785 > 68
18:29:51.798 > 69
18:29:51.814 > 70
18:29:51.831 > 71
18:29:51.843 > 72
18:29:51.859 > 73
18:29:51.876 > 74
18:29:51.888 > 75
18:29:51.904 > 76
18:29:51.921 > 77
18:29:51.937 > 78
18:29:51.949 > 79
18:29:51.966 > 80
18:29:51.982 > 81
18:29:51.994 > 82
18:29:52.011 > 83
18:29:52.027 > 84
18:29:52.044 > 85
18:29:52.056 > 86
18:29:52.072 > 87
18:29:52.089 > 88
18:29:52.101 > 89
18:29:52.117 > 90
18:29:52.134 > 91
18:29:52.150 > 92
18:29:52.162 > 93
18:29:52.179 > 94
18:29:52.195 > 95
18:29:52.207 > 96
18:29:52.224 > 97
18:29:52.240 > 98
18:29:52.252 > 99
18:29:52.269 > 100
18:29:52.285 > 101
18:29:52.302 > 102
18:29:52.314 > 103
18:29:52.330 > 104
18:29:52.347 > 105
18:29:52.363 > 106
18:29:52.375 > 107
18:29:52.392 > 108
18:29:52.408 > 109
18:29:52.420 > 110
18:29:52.437 > 111
18:29:52.453 > 112
18:29:52.470 > 113
18:29:52.482 > 114
18:29:52.498 > 115
18:29:52.515 > 116
18:29:52.527 > 117
18:29:52.543 > 118
18:29:52.560 > 119
18:29:52.576 > 120
18:29:52.588 > 121
18:29:52.605 > 122
18:29:52.621 > 123
18:29:52.633 > 124
18:29:52.650 > 125
18:29:52.666 > 126
18:29:52.682 > 127
18:29:52.695 > 128
18:29:52.711 > 129
18:29:52.727 > 130
18:29:52.744 > 131
18:29:52.756 > 132
18:29:52.773 > 133
18:29:52.789 > 134
18:29:52.801 > 135
18:29:52.818 > 136
18:29:52.834 > 137
18:29:52.850 > 138
18:29:52.863 > 139
18:29:52.879 > 140
18:29:52.895 > 141
18:29:52.908 > 142
18:29:52.924 > 143
18:29:52.941 > 144
18:29:52.957 > 145
18:29:52.969 > 146
18:29:52.986 > 147
18:29:53.002 > 148
18:29:53.018 > 149
18:29:53.031 > 150
18:29:53.047 > 151
18:29:53.063 > 152
18:29:53.076 > 153
18:29:53.092 > 154
18:29:53.108 > 155
18:29:53.125 > 156
18:29:53.137 > 157
18:29:53.153 > 158
18:29:53.170 > 159
18:29:53.182 > 160
18:29:53.198 > 161
18:29:53.215 > 162
18:29:53.231 > 163
18:29:53.244 > 164
18:29:53.260 > 165
18:29:53.276 > 166
18:29:53.289 > 167
18:29:53.305 > 168
18:29:53.321 > 169
18:29:53.338 > 170
18:29:53.350 > 171
18:29:53.367 > 172
18:29:53.383 > 173
18:29:53.399 > 174
18:29:53.412 > 175
18:29:53.428 > 176
18:29:53.444 > 177
18:29:53.457 > 178
18:29:53.473 > 179
18:29:53.489 > 180
18:29:53.506 > 180
18:29:53.518 > 179
18:29:53.534 > 178
18:29:53.551 > 177
18:29:53.563 > 176
18:29:53.579 > 175
18:29:53.596 > 174
18:29:53.612 > 173
18:29:53.625 > 172
18:29:53.641 > 171
18:29:53.660 > 170
18:29:53.674 > 169
18:29:53.686 > 168
18:29:53.702 > 167
18:29:53.719 > 166
18:29:53.731 > 165
18:29:53.747 > 164
18:29:53.764 > 163
18:29:53.780 > 162
18:29:53.792 > 161
18:29:53.809 > 160
18:29:53.825 > 159
18:29:53.838 > 158
18:29:53.854 > 157
18:29:53.870 > 156
18:29:53.887 > 155
18:29:53.899 > 154
18:29:53.915 > 153
18:29:53.932 > 152
18:29:53.944 > 151
18:29:53.960 > 150
18:29:53.977 > 149
18:29:53.993 > 148
18:29:54.006 > 147
18:29:54.022 > 146
18:29:54.038 > 145
18:29:54.055 > 144
18:29:54.067 > 143
18:29:54.083 > 142
18:29:54.100 > 141
18:29:54.112 > 140
18:29:54.128 > 139
18:29:54.145 > 138
18:29:54.161 > 137
18:29:54.173 > 136
18:29:54.190 > 135
18:29:54.206 > 134
18:29:54.218 > 133
18:29:54.235 > 132
18:29:54.251 > 131
18:29:54.267 > 130
18:29:54.280 > 129
18:29:54.296 > 128
18:29:54.313 > 127
18:29:54.325 > 126
18:29:54.341 > 125
18:29:54.358 > 124
18:29:54.374 > 123
18:29:54.386 > 122
18:29:54.403 > 121
18:29:54.419 > 120
18:29:54.435 > 119
18:29:54.448 > 118
18:29:54.464 > 117
18:29:54.480 > 116
18:29:54.493 > 115
18:29:54.509 > 114
18:29:54.526 > 113
18:29:54.542 > 112
18:29:54.554 > 111
18:29:54.571 > 110
18:29:54.587 > 109
18:29:54.599 > 108
18:29:54.616 > 107
18:29:54.632 > 106
18:29:54.648 > 105
18:29:54.661 > 104
18:29:54.677 > 103
18:29:54.694 > 102
18:29:54.710 > 101
18:29:54.722 > 100
18:29:54.739 > 99
18:29:54.755 > 98
18:29:54.767 > 97
18:29:54.784 > 96
18:29:54.800 > 95
18:29:54.812 > 94
18:29:54.829 > 93
18:29:54.845 > 92
18:29:54.862 > 91
18:29:54.874 > 90
18:29:54.890 > 89
18:29:54.907 > 88
18:29:54.919 > 87
18:29:54.935 > 86
18:29:54.952 > 85
18:29:54.968 > 84
18:29:54.980 > 83
18:29:54.996 > 82
18:29:55.013 > 81
18:29:55.025 > 80
18:29:55.042 > 79
18:29:55.058 > 78
18:29:55.074 > 77
18:29:55.087 > 76
18:29:55.103 > 75
18:29:55.120 > 74
18:29:55.132 > 73
18:29:55.148 > 72
18:29:55.164 > 71
18:29:55.177 > 70
18:29:55.193 > 69
18:29:55.210 > 68
18:29:55.226 > 67
18:29:55.239 > 66
18:29:55.255 > 65
18:29:55.271 > 64
18:29:55.283 > 63
18:29:55.300 > 62
18:29:55.316 > 61
18:29:55.332 > 60
18:29:55.345 > 59
18:29:55.361 > 58
18:29:55.377 > 57
18:29:55.390 > 56
18:29:55.406 > 55
18:29:55.422 > 54
18:29:55.435 > 53
18:29:55.451 > 52
18:29:55.468 > 51
18:29:55.484 > 50
18:29:55.496 > 49
18:29:55.513 > 48
18:29:55.529 > 47
18:29:55.541 > 46
18:29:55.558 > 45
18:29:55.574 > 44
18:29:55.590 > 43
18:29:55.603 > 42
18:29:55.619 > 41
18:29:55.636 > 40
18:29:55.648 > 39
18:29:55.664 > 38
18:29:55.681 > 37
18:29:55.697 > 36
18:29:55.709 > 35
18:29:55.726 > 34
18:29:55.742 > 33
18:29:55.754 > 32
18:29:55.771 > 31
18:29:55.787 > 30
18:29:55.799 > 29
18:29:55.816 > 28
18:29:55.832 > 27
18:29:55.848 > 26
18:29:55.861 > 25
18:29:55.877 > 24
18:29:55.894 > 23
18:29:55.906 > 22
18:29:55.922 > 21
18:29:55.939 > 20
18:29:55.955 > 19
18:29:55.967 > 18
18:29:55.984 > 17
18:29:56.000 > 16
18:29:56.012 > 15
18:29:56.029 > 14
18:29:56.045 > 13
18:29:56.062 > 12
18:29:56.074 > 11
18:29:56.090 > 10
18:29:56.106 > 9
18:29:56.119 > 8
18:29:56.135 > 7
18:29:56.152 > 6
18:29:56.164 > 5
18:29:56.180 > 4
18:29:56.197 > 3
18:29:56.213 > 2
18:29:56.225 > 1
18:29:56.242 > 0
18:29:56.258 > 0
18:29:56.270 > 1
18:29:56.287 > 2
18:29:56.303 > 3
18:29:56.315 > 4
18:29:56.332 > 5
18:29:56.348 > 6
18:29:56.360 > 7
18:29:56.377 > 8
18:29:56.393 > 9
18:29:56.410 > 10
18:29:56.423 > 11
18:29:56.440 > 12
18:29:56.455 > 13
18:29:56.467 > 14
18:29:56.483 > 15
18:29:56.500 > 16
18:29:56.517 > 17
18:29:56.528 > 18
18:29:56.545 > 19
18:29:56.561 > 20
18:29:56.573 > 21
18:29:56.590 > 22
18:29:56.606 > 23
18:29:56.619 > 24
18:29:56.635 > 25
18:29:56.651 > 26
18:29:56.668 > 27
18:29:56.680 > 28
18:29:56.696 > 29
18:29:56.713 > 30
18:29:56.725 > 31
18:29:56.741 > 32
18:29:56.758 > 33
18:29:56.774 > 34
18:29:56.786 > 35
18:29:56.803 > 36
18:29:56.819 > 37
18:29:56.831 > 38
18:29:56.848 > 39
18:29:56.864 > 40
18:29:56.881 > 41
18:29:56.893 > 42
18:29:56.909 > 43
18:29:56.926 > 44
18:29:56.938 > 45
18:29:56.954 > 46
18:29:56.971 > 47
18:29:56.983 > 48
18:29:56.999 > 49
18:29:57.016 > 50
18:29:57.032 > 51
18:29:57.044 > 52
18:29:57.061 > 53
18:29:57.077 > 54
18:29:57.090 > 55
18:29:57.106 > 56
18:29:57.122 > 57
18:29:57.139 > 58
18:29:57.151 > 59
18:29:57.167 > 60
18:29:57.184 > 61
18:29:57.196 > 62
18:29:57.212 > 63
18:29:57.229 > 64
18:29:57.241 > 65
18:29:57.257 > 66
18:29:57.274 > 67
18:29:57.290 > 68
18:29:57.302 > 69
18:29:57.319 > 70
18:29:57.335 > 71
18:29:57.348 > 72
18:29:57.364 > 73
18:29:57.380 > 74
18:29:57.397 > 75
18:29:57.409 > 76
18:29:57.426 > 77
18:29:57.442 > 78
18:29:57.454 > 79
18:29:57.470 > 80
18:29:57.487 > 81
18:29:57.503 > 82
18:29:57.515 > 83
18:29:57.532 > 84
18:29:57.548 > 85
18:29:57.561 > 86
18:29:57.577 > 87
18:29:57.593 > 88
18:29:57.606 > 89
18:29:57.622 > 90
18:29:57.638 > 91
18:29:57.655 > 92
18:29:57.667 > 93
18:29:57.683 > 94
18:29:57.700 > 95
18:29:57.712 > 96
18:29:57.728 > 97
18:29:57.745 > 98
18:29:57.761 > 99
18:29:57.774 > 100
18:29:57.790 > 101
18:29:57.806 > 102
18:29:57.819 > 103
18:29:57.835 > 104
18:29:57.851 > 105
18:29:57.868 > 106
18:29:57.880 > 107
18:29:57.896 > 108
18:29:57.913 > 109
18:29:57.925 > 110
18:29:57.941 > 111
18:29:57.958 > 112
18:29:57.974 > 113
18:29:57.987 > 114
18:29:58.003 > 115
18:29:58.019 > 116
18:29:58.036 > 117
18:29:58.048 > 118
18:29:58.064 > 119
18:29:58.081 > 120
18:29:58.093 > 121
18:29:58.109 > 122
18:29:58.126 > 123
18:29:58.142 > 124
18:29:58.155 > 125
18:29:58.171 > 126
18:29:58.187 > 127
18:29:58.199 > 128
18:29:58.216 > 129
18:29:58.232 > 130
18:29:58.249 > 131
18:29:58.261 > 132
18:29:58.277 > 133
18:29:58.294 > 134
18:29:58.310 > 135
18:29:58.322 > 136
18:29:58.339 > 137
18:29:58.355 > 138
18:29:58.367 > 139
18:29:58.384 > 140
18:29:58.400 > 141
18:29:58.417 > 142
18:29:58.429 > 143
18:29:58.445 > 144
18:29:58.462 > 145
18:29:58.474 > 146
18:29:58.490 > 147
18:29:58.507 > 148
18:29:58.523 > 149
18:29:58.535 > 150
18:29:58.552 > 151
18:29:58.568 > 152
18:29:58.580 > 153
18:29:58.597 > 154
18:29:58.613 > 155
18:29:58.630 > 156
18:29:58.642 > 157
18:29:58.658 > 158
18:29:58.675 > 159
18:29:58.691 > 160
18:29:58.703 > 161
18:29:58.720 > 162
18:29:58.736 > 163
18:29:58.748 > 164
18:29:58.765 > 165
18:29:58.781 > 166
18:29:58.797 > 167
18:29:58.810 > 168
18:29:58.826 > 169
18:29:58.843 > 170
18:29:58.855 > 171
18:29:58.871 > 172
18:29:58.888 > 173
18:29:58.904 > 174
18:29:58.916 > 175
18:29:58.933 > 176
18:29:58.949 > 177
18:29:58.965 > 178
18:29:58.978 > 179
18:29:58.994 > 180
18:29:59.011 > 180
18:29:59.023 > 179
18:29:59.039 > 178
18:29:59.056 > 177
18:29:59.072 > 176
18:29:59.084 > 175
18:29:59.101 > 174
18:29:59.117 > 173
18:29:59.129 > 172
18:29:59.146 > 171
18:29:59.162 > 170
18:29:59.178 > 169
18:29:59.191 > 168
18:29:59.207 > 167
18:29:59.223 > 166
18:29:59.236 > 165
18:29:59.252 > 164
18:29:59.268 > 163
18:29:59.285 > 162
18:29:59.297 > 161
18:29:59.313 > 160
18:29:59.330 > 159
18:29:59.346 > 158
18:29:59.359 > 157
18:29:59.375 > 156
18:29:59.391 > 155
18:29:59.404 > 154
18:29:59.420 > 153
18:29:59.436 > 152
18:29:59.453 > 151
18:29:59.465 > 150
